StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,5
Arizona,35
Arkansas,4
California,356
Colorado,53
Connecticut,22
Delaware,3
District Of Columbia,139
Florida,273
Georgia,268
Hawaii,10
Idaho,2
Illinois,344
Indiana,33
Iowa,7
Kansas,2
Kentucky,4
Louisiana,25
Maryland,87
Massachusetts,82
Michigan,24
Minnesota,20
Mississippi,1
Missouri,8
Nebraska,5
Nevada,11
New Hampshire,6
New Jersey,81
New Mexico,7
New York,990
North Carolina,34
North Dakota,1
Ohio,15
Oklahoma,4
Oregon,40
Pennsylvania,84
Puerto Rico,9
Rhode Island,10
South Carolina,12
South Dakota,1
Tennessee,18
Texas,220
Utah,11
Virginia,39
Washington,69
West Virginia,1
Wisconsin,9
