LocationSort by location in no order,CasesSort by cases in no order
Alabama,115
Alaska,5
Arizona,473
Arkansas,58
California,4886
Colorado,278
Connecticut,125
Delaware,36
District Of Columbia,495
Florida,2508
Georgia,1784
Hawaii,29
Idaho,13
Illinois,1305
Indiana,228
Iowa,25
Kansas,10
Kentucky,53
Louisiana,247
Maine,9
Maryland,657
Massachusetts,390
Michigan,266
Minnesota,193
Mississippi,85
Missouri,103
Montana,5
Nebraska,28
Nevada,264
New Hampshire,29
New Jersey,701
New Mexico,40
New York,3904
North Carolina,566
North Dakota,6
Ohio,275
Oklahoma,38
Oregon,214
Pennsylvania,754
Puerto Rico,179
Rhode Island,73
South Carolina,164
South Dakota,2
Tennessee,282
Texas,2299
Utah,157
Vermont,3
Virginia,464
Washington,593
West Virginia,11
Wisconsin,75
Wyoming,4
