LocationSort by location in no order,CasesSort by cases in no order
Alabama,53
Alaska,3
Arizona,270
Arkansas,23
California,2663
Colorado,155
Connecticut,83
Delaware,19
District Of Columbia,402
Florida,1638
Georgia,1220
Hawaii,15
Idaho,9
Illinois,970
Indiana,134
Iowa,16
Kansas,4
Kentucky,23
Louisiana,151
Maine,5
Maryland,431
Massachusetts,265
Michigan,143
Minnesota,103
Mississippi,21
Missouri,38
Montana,2
Nebraska,23
Nevada,124
New Hampshire,16
New Jersey,420
New Mexico,19
New York,3019
North Carolina,261
North Dakota,4
Ohio,139
Oklahoma,20
Oregon,141
Pennsylvania,443
Puerto Rico,77
Rhode Island,40
South Carolina,90
South Dakota,2
Tennessee,139
Texas,1340
Utah,89
Vermont,2
Virginia,263
Washington,328
West Virginia,4
Wisconsin,43
Wyoming,1
