LocationSort by location in no order,Case CountSort by case count in no order
Alabama,166
Alaska,5
Arizona,538
Arkansas,70
California,5450
Colorado,334
Connecticut,141
Delaware,41
District Of Columbia,516
Florida,2716
Georgia,1909
Hawaii,35
Idaho,15
Illinois,1372
Indiana,253
Iowa,27
Kansas,34
Kentucky,67
Louisiana,274
Maine,11
Maryland,711
Massachusetts,435
Michigan,327
Minnesota,233
Mississippi,105
Missouri,159
Montana,7
Nebraska,31
Nevada,298
New Hampshire,30
New Jersey,745
New Mexico,48
New York,4096
North Carolina,649
North Dakota,6
Ohio,329
Oklahoma,60
Oregon,237
Pennsylvania,833
Puerto Rico,195
Rhode Island,79
South Carolina,207
South Dakota,3
Tennessee,350
Texas,2699
Utah,178
Vermont,3
Virginia,528
Washington,641
West Virginia,12
Wisconsin,87
Wyoming,4
