LocationSort by location in no order,Case CountSort by case count in no order
Alabama,130
Alaska,5
Arizona,478
Arkansas,60
California,5010
Colorado,291
Connecticut,131
Delaware,39
District Of Columbia,498
Florida,2565
Georgia,1832
Hawaii,34
Idaho,14
Illinois,1331
Indiana,237
Iowa,25
Kansas,14
Kentucky,59
Louisiana,263
Maine,9
Maryland,677
Massachusetts,409
Michigan,279
Minnesota,206
Mississippi,91
Missouri,125
Montana,6
Nebraska,30
Nevada,267
New Hampshire,30
New Jersey,721
New Mexico,43
New York,3976
North Carolina,594
North Dakota,6
Ohio,285
Oklahoma,46
Oregon,223
Pennsylvania,789
Puerto Rico,184
Rhode Island,78
South Carolina,182
South Dakota,2
Tennessee,314
Texas,2410
Utah,168
Vermont,3
Virginia,500
Washington,615
West Virginia,12
Wisconsin,82
Wyoming,4
