StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,2
Arizona,12
Arkansas,2
California,267
Colorado,22
Connecticut,14
Delaware,1
District Of Columbia,108
Florida,180
Georgia,110
Hawaii,8
Idaho,1
Illinois,200
Indiana,11
Iowa,3
Kansas,1
Kentucky,3
Louisiana,8
Maryland,46
Massachusetts,51
Michigan,14
Minnesota,13
Missouri,4
Nebraska,4
Nevada,6
New Hampshire,1
New Jersey,31
New Mexico,6
New York,521
North Carolina,13
Ohio,7
Oklahoma,3
Oregon,21
Pennsylvania,61
Puerto Rico,7
Rhode Island,6
South Carolina,5
South Dakota,1
Tennessee,8
Texas,80
Utah,13
Virginia,44
Washington,43
West Virginia,1
Wisconsin,6
