LocationSort by location in no order,CasesSort by cases in no order
Alabama,34
Alaska,2
Arizona,213
Arkansas,21
California,2356
Colorado,155
Connecticut,71
Delaware,10
District Of Columbia,351
Florida,1346
Georgia,1033
Hawaii,13
Idaho,9
Illinois,875
Indiana,101
Iowa,15
Kansas,3
Kentucky,17
Louisiana,120
Maine,3
Maryland,349
Massachusetts,228
Michigan,99
Minnesota,78
Mississippi,17
Missouri,25
Montana,2
Nebraska,17
Nevada,109
New Hampshire,15
New Jersey,367
New Mexico,16
New York,2675
North Carolina,188
North Dakota,3
Ohio,119
Oklahoma,15
Oregon,116
Pennsylvania,362
Puerto Rico,66
Rhode Island,33
South Carolina,73
South Dakota,2
Tennessee,99
Texas,1078
Utah,73
Vermont,2
Virginia,189
Washington,303
West Virginia,5
Wisconsin,43
Wyoming,0
