LocationSort by location in no order,CasesSort by cases in no order
Alabama,53
Alaska,3
Arizona,271
Arkansas,24
California,3068
Colorado,189
Connecticut,87
Delaware,20
District Of Columbia,414
Florida,1713
Georgia,1240
Hawaii,15
Idaho,9
Illinois,999
Indiana,141
Iowa,16
Kansas,5
Kentucky,26
Louisiana,157
Maine,5
Maryland,453
Massachusetts,280
Michigan,157
Minnesota,106
Mississippi,25
Missouri,41
Montana,2
Nebraska,23
Nevada,126
New Hampshire,18
New Jersey,471
New Mexico,23
New York,3117
North Carolina,265
North Dakota,4
Ohio,148
Oklahoma,22
Oregon,141
Pennsylvania,465
Puerto Rico,90
Rhode Island,41
South Carolina,95
South Dakota,2
Tennessee,152
Texas,1432
Utah,90
Vermont,2
Virginia,284
Washington,332
West Virginia,4
Wisconsin,56
Wyoming,1
