LocationSort by location in no order,CasesSort by cases in no order
Alabama,53
Alaska,3
Arizona,281
Arkansas,28
California,3291
Colorado,189
Connecticut,89
Delaware,21
District Of Columbia,414
Florida,1739
Georgia,1299
Hawaii,15
Idaho,9
Illinois,1005
Indiana,147
Iowa,18
Kansas,5
Kentucky,27
Louisiana,162
Maine,5
Maryland,461
Massachusetts,280
Michigan,165
Minnesota,109
Mississippi,29
Missouri,42
Montana,3
Nebraska,25
Nevada,127
New Hampshire,19
New Jersey,479
New Mexico,23
New York,3124
North Carolina,288
North Dakota,4
Ohio,151
Oklahoma,22
Oregon,141
Pennsylvania,477
Puerto Rico,97
Rhode Island,42
South Carolina,100
South Dakota,2
Tennessee,156
Texas,1472
Utah,93
Vermont,2
Virginia,302
Washington,332
West Virginia,5
Wisconsin,56
Wyoming,1
