LocationSort by location in no order,Case CountSort by case count in no order
Alabama,170
Alaska,5
Arizona,538
Arkansas,70
California,5547
Colorado,354
Connecticut,143
Delaware,41
District Of Columbia,521
Florida,2764
Georgia,1931
Hawaii,35
Idaho,15
Illinois,1397
Indiana,262
Iowa,27
Kansas,36
Kentucky,74
Louisiana,287
Maine,12
Maryland,723
Massachusetts,445
Michigan,352
Minnesota,233
Mississippi,105
Missouri,169
Montana,7
Nebraska,31
Nevada,304
New Hampshire,31
New Jersey,754
New Mexico,51
New York,4134
North Carolina,666
North Dakota,6
Ohio,359
Oklahoma,62
Oregon,245
Pennsylvania,851
Puerto Rico,198
Rhode Island,81
South Carolina,215
South Dakota,3
Tennessee,370
Texas,2771
Utah,185
Vermont,3
Virginia,543
Washington,649
West Virginia,12
Wisconsin,87
Wyoming,4
