StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,6
Arizona,41
Arkansas,4
California,799
Colorado,53
Connecticut,28
Delaware,3
District Of Columbia,205
Florida,332
Georgia,312
Hawaii,10
Idaho,3
Illinois,385
Indiana,37
Iowa,9
Kansas,1
Kentucky,6
Louisiana,28
Maine,1
Maryland,101
Massachusetts,113
Michigan,28
Minnesota,28
Mississippi,1
Missouri,6
Nebraska,8
Nevada,11
New Hampshire,7
New Jersey,102
New Mexico,7
New York,1228
North Carolina,15
North Dakota,1
Ohio,17
Oklahoma,8
Oregon,51
Pennsylvania,114
Puerto Rico,10
Rhode Island,16
South Carolina,13
South Dakota,1
Tennessee,21
Texas,287
Utah,22
Virginia,39
Washington,103
West Virginia,2
Wisconsin,13
