LocationSort by location in no order,CasesSort by cases in no order
Alabama,105
Alaska,5
Arizona,426
Arkansas,56
California,4753
Colorado,253
Connecticut,123
Delaware,35
District Of Columbia,488
Florida,2411
Georgia,1712
Hawaii,25
Idaho,12
Illinois,1257
Indiana,211
Iowa,23
Kansas,9
Kentucky,48
Louisiana,234
Maine,9
Maryland,625
Massachusetts,374
Michigan,246
Minnesota,173
Mississippi,66
Missouri,82
Montana,5
Nebraska,28
Nevada,217
New Hampshire,28
New Jersey,661
New Mexico,40
New York,3799
North Carolina,434
North Dakota,5
Ohio,252
Oklahoma,35
Oregon,185
Pennsylvania,708
Puerto Rico,163
Rhode Island,70
South Carolina,144
South Dakota,2
Tennessee,259
Texas,2170
Utah,145
Vermont,3
Virginia,440
Washington,564
West Virginia,11
Wisconsin,69
Wyoming,2
