StateSort by state in no order,Number of CasesSort by number of cases in no order
Arizona,3
Arkansas,1
California,148
Colorado,9
Connecticut,5
Delaware,1
District Of Columbia,69
Florida,72
Georgia,30
Hawaii,6
Idaho,1
Illinois,122
Indiana,7
Iowa,1
Kentucky,3
Louisiana,1
Maryland,22
Massachusetts,42
Michigan,6
Minnesota,9
Missouri,3
Nebraska,2
Nevada,5
New Hampshire,1
New Jersey,11
New York,156
North Carolina,6
Ohio,3
Oklahoma,2
Oregon,5
Pennsylvania,27
Puerto Rico,2
Rhode Island,2
South Carolina,2
Tennessee,3
Texas,26
Utah,6
Virginia,22
Washington,19
West Virginia,1
Wisconsin,1
