StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,2
Arizona,11
Arkansas,1
California,267
Colorado,32
Connecticut,13
Delaware,1
District Of Columbia,126
Florida,180
Georgia,132
Hawaii,8
Idaho,1
Illinois,200
Indiana,11
Iowa,4
Kansas,1
Kentucky,3
Louisiana,13
Maryland,48
Massachusetts,53
Michigan,17
Minnesota,21
Missouri,9
Nebraska,2
Nevada,6
New Hampshire,1
New Jersey,41
New Mexico,6
New York,581
North Carolina,13
Ohio,7
Oklahoma,5
Oregon,9
Pennsylvania,64
Puerto Rico,6
Rhode Island,7
South Carolina,6
South Dakota,1
Tennessee,10
Texas,81
Utah,13
Virginia,41
Washington,44
West Virginia,1
Wisconsin,6
