LocationSort by location in no order,Case CountSort by case count in no order
Alabama,171
Alaska,5
Arizona,538
Arkansas,70
California,5547
Colorado,369
Connecticut,143
Delaware,43
District Of Columbia,522
Florida,2784
Georgia,1943
Hawaii,35
Idaho,15
Illinois,1404
Indiana,264
Iowa,27
Kansas,36
Kentucky,76
Louisiana,290
Maine,12
Maryland,726
Massachusetts,449
Michigan,372
Minnesota,233
Mississippi,106
Missouri,177
Montana,7
Nebraska,31
Nevada,304
New Hampshire,33
New Jersey,759
New Mexico,52
New York,4145
North Carolina,669
North Dakota,6
Ohio,370
Oklahoma,65
Oregon,253
Pennsylvania,855
Puerto Rico,198
Rhode Island,82
South Carolina,216
South Dakota,3
Tennessee,375
Texas,2800
Utah,190
Vermont,3
Virginia,549
Washington,652
West Virginia,12
Wisconsin,87
Wyoming,4
