LocationSort by location in no order,CasesSort by cases in no order
Alabama,82
Alaska,3
Arizona,370
Arkansas,45
California,4140
Colorado,235
Connecticut,107
Delaware,28
District Of Columbia,448
Florida,2158
Georgia,1535
Hawaii,25
Idaho,11
Illinois,1134
Indiana,182
Iowa,20
Kansas,7
Kentucky,34
Louisiana,204
Maine,7
Maryland,570
Massachusetts,347
Michigan,217
Minnesota,149
Mississippi,45
Missouri,61
Montana,5
Nebraska,28
Nevada,204
New Hampshire,22
New Jersey,595
New Mexico,27
New York,3555
North Carolina,387
North Dakota,5
Ohio,218
Oklahoma,24
Oregon,141
Pennsylvania,624
Puerto Rico,131
Rhode Island,56
South Carolina,123
South Dakota,2
Tennessee,212
Texas,1901
Utah,117
Vermont,3
Virginia,389
Washington,502
West Virginia,8
Wisconsin,56
Wyoming,2
