LocationSort by location in no order,Case CountSort by case count in no order
Alabama,173
Alaska,5
Arizona,538
Arkansas,70
California,5572
Colorado,383
Connecticut,143
Delaware,43
District Of Columbia,523
Florida,2797
Georgia,1951
Hawaii,35
Idaho,15
Illinois,1408
Indiana,266
Iowa,27
Kansas,36
Kentucky,86
Louisiana,295
Maine,12
Maryland,731
Massachusetts,453
Michigan,380
Minnesota,234
Mississippi,107
Missouri,174
Montana,7
Nebraska,31
Nevada,315
New Hampshire,33
New Jersey,759
New Mexico,52
New York,4156
North Carolina,672
North Dakota,6
Ohio,372
Oklahoma,68
Oregon,259
Pennsylvania,857
Puerto Rico,198
Rhode Island,83
South Carolina,217
South Dakota,3
Tennessee,376
Texas,2814
Utah,193
Vermont,3
Virginia,553
Washington,658
West Virginia,12
Wisconsin,87
Wyoming,4
