LocationSort by location in no order,CasesSort by cases in no order
Alabama,90
Alaska,3
Arizona,411
Arkansas,54
California,4656
Colorado,253
Connecticut,120
Delaware,35
District Of Columbia,477
Florida,2352
Georgia,1658
Hawaii,25
Idaho,12
Illinois,1212
Indiana,203
Iowa,23
Kansas,8
Kentucky,45
Louisiana,230
Maine,9
Maryland,609
Massachusetts,364
Michigan,244
Minnesota,167
Mississippi,61
Missouri,75
Montana,5
Nebraska,28
Nevada,217
New Hampshire,27
New Jersey,647
New Mexico,33
New York,3738
North Carolina,434
North Dakota,5
Ohio,240
Oklahoma,33
Oregon,183
Pennsylvania,691
Puerto Rico,160
Rhode Island,63
South Carolina,138
South Dakota,2
Tennessee,249
Texas,2017
Utah,133
Vermont,3
Virginia,430
Washington,547
West Virginia,11
Wisconsin,64
Wyoming,2
