LocationSort by location in no order,CasesSort by cases in no order
Alabama,90
Alaska,3
Arizona,399
Arkansas,53
California,4453
Colorado,253
Connecticut,118
Delaware,35
District Of Columbia,477
Florida,2301
Georgia,1641
Hawaii,25
Idaho,12
Illinois,1198
Indiana,201
Iowa,22
Kansas,8
Kentucky,40
Louisiana,226
Maine,9
Maryland,603
Massachusetts,364
Michigan,244
Minnesota,165
Mississippi,58
Missouri,71
Montana,5
Nebraska,28
Nevada,217
New Hampshire,27
New Jersey,643
New Mexico,33
New York,3719
North Carolina,434
North Dakota,5
Ohio,237
Oklahoma,33
Oregon,183
Pennsylvania,684
Puerto Rico,160
Rhode Island,63
South Carolina,137
South Dakota,2
Tennessee,246
Texas,2017
Utah,133
Vermont,3
Virginia,422
Washington,537
West Virginia,11
Wisconsin,64
Wyoming,2
