LocationSort by location in no order,Case CountSort by case count in no order
Alabama,170
Alaska,5
Arizona,538
Arkansas,70
California,5512
Colorado,354
Connecticut,143
Delaware,41
District Of Columbia,520
Florida,2768
Georgia,1929
Hawaii,35
Idaho,15
Illinois,1397
Indiana,261
Iowa,27
Kansas,36
Kentucky,74
Louisiana,287
Maine,12
Maryland,722
Massachusetts,439
Michigan,352
Minnesota,233
Mississippi,105
Missouri,167
Montana,7
Nebraska,31
Nevada,304
New Hampshire,31
New Jersey,754
New Mexico,50
New York,4132
North Carolina,659
North Dakota,6
Ohio,356
Oklahoma,62
Oregon,241
Pennsylvania,848
Puerto Rico,198
Rhode Island,80
South Carolina,213
South Dakota,3
Tennessee,368
Texas,2760
Utah,185
Vermont,3
Virginia,543
Washington,645
West Virginia,12
Wisconsin,87
Wyoming,4
