LocationSort by location in no order,CasesSort by cases in no order
Alabama,69
Alaska,3
Arizona,326
Arkansas,36
California,3629
Colorado,198
Connecticut,93
Delaware,25
District Of Columbia,432
Florida,1957
Georgia,1418
Hawaii,18
Idaho,11
Illinois,1081
Indiana,169
Iowa,18
Kansas,5
Kentucky,32
Louisiana,185
Maine,5
Maryland,519
Massachusetts,317
Michigan,190
Minnesota,128
Mississippi,36
Missouri,53
Montana,5
Nebraska,27
Nevada,149
New Hampshire,22
New Jersey,538
New Mexico,26
New York,3367
North Carolina,322
North Dakota,5
Ohio,185
Oklahoma,24
Oregon,141
Pennsylvania,561
Puerto Rico,111
Rhode Island,48
South Carolina,114
South Dakota,2
Tennessee,189
Texas,1698
Utah,103
Vermont,3
Virginia,339
Washington,467
West Virginia,5
Wisconsin,56
Wyoming,2
