StateSort by state in no order,Number of CasesSort by number of cases in no order
Arizona,11
Arkansas,1
California,180
Colorado,26
Connecticut,12
Delaware,1
District Of Columbia,91
Florida,72
Georgia,96
Hawaii,6
Idaho,1
Illinois,160
Indiana,16
Iowa,2
Kansas,1
Kentucky,3
Louisiana,3
Maryland,30
Massachusetts,65
Michigan,10
Minnesota,10
Missouri,4
Nebraska,2
Nevada,6
New Hampshire,1
New Jersey,26
New Mexico,4
New York,414
North Carolina,11
Ohio,8
Oklahoma,2
Oregon,8
Pennsylvania,46
Puerto Rico,6
Rhode Island,4
South Carolina,4
South Dakota,1
Tennessee,3
Texas,43
Utah,13
Virginia,28
Washington,28
West Virginia,1
Wisconsin,7
