LocationSort by location in no order,CasesSort by cases in no order
Alabama,90
Alaska,3
Arizona,396
Arkansas,51
California,4300
Colorado,235
Connecticut,113
Delaware,34
District Of Columbia,467
Florida,2282
Georgia,1607
Hawaii,25
Idaho,12
Illinois,1180
Indiana,193
Iowa,22
Kansas,7
Kentucky,36
Louisiana,218
Maine,7
Maryland,591
Massachusetts,356
Michigan,231
Minnesota,163
Mississippi,52
Missouri,69
Montana,5
Nebraska,28
Nevada,204
New Hampshire,25
New Jersey,631
New Mexico,32
New York,3679
North Carolina,428
North Dakota,5
Ohio,235
Oklahoma,29
Oregon,183
Pennsylvania,672
Puerto Rico,151
Rhode Island,61
South Carolina,132
South Dakota,2
Tennessee,232
Texas,2017
Utah,128
Vermont,3
Virginia,409
Washington,520
West Virginia,10
Wisconsin,64
Wyoming,2
