LocationSort by location in no order,CasesSort by cases in no order
Alabama,90
Alaska,3
Arizona,374
Arkansas,49
California,4300
Colorado,235
Connecticut,113
Delaware,33
District Of Columbia,457
Florida,2193
Georgia,1557
Hawaii,25
Idaho,11
Illinois,1141
Indiana,188
Iowa,22
Kansas,7
Kentucky,36
Louisiana,211
Maine,7
Maryland,571
Massachusetts,347
Michigan,227
Minnesota,160
Mississippi,53
Missouri,62
Montana,5
Nebraska,28
Nevada,204
New Hampshire,23
New Jersey,610
New Mexico,32
New York,3591
North Carolina,387
North Dakota,5
Ohio,226
Oklahoma,29
Oregon,141
Pennsylvania,649
Puerto Rico,151
Rhode Island,61
South Carolina,131
South Dakota,2
Tennessee,212
Texas,1929
Utah,120
Vermont,3
Virginia,397
Washington,506
West Virginia,10
Wisconsin,56
Wyoming,2
