LocationSort by location in no order,CasesSort by cases in no order
Alabama,21
Alaska,2
Arizona,131
Arkansas,9
California,1310
Colorado,78
Connecticut,48
Delaware,6
District Of Columbia,303
Florida,936
Georgia,625
Hawaii,11
Idaho,7
Illinois,672
Indiana,77
Iowa,13
Kansas,2
Kentucky,11
Louisiana,83
Maine,2
Maryland,215
Massachusetts,174
Michigan,70
Minnesota,52
Mississippi,7
Missouri,15
Montana,1
Nebraska,14
Nevada,39
New Hampshire,15
New Jersey,243
New Mexico,13
New York,1960
North Carolina,111
North Dakota,2
Ohio,68
Oklahoma,11
Oregon,80
Pennsylvania,234
Puerto Rico,32
Rhode Island,31
South Carolina,39
South Dakota,1
Tennessee,52
Texas,702
Utah,48
Vermont,1
Virginia,145
Washington,183
West Virginia,4
Wisconsin,22
Wyoming,0
