LocationSort by location in no order,Case CountSort by case count in no order
Alabama,148
Alaska,5
Arizona,513
Arkansas,65
California,5278
Colorado,311
Connecticut,135
Delaware,41
District Of Columbia,506
Florida,2648
Georgia,1873
Hawaii,35
Idaho,15
Illinois,1350
Indiana,243
Iowa,27
Kansas,21
Kentucky,63
Louisiana,272
Maine,9
Maryland,693
Massachusetts,426
Michigan,294
Minnesota,223
Mississippi,99
Missouri,146
Montana,7
Nebraska,31
Nevada,288
New Hampshire,30
New Jersey,736
New Mexico,51
New York,4039
North Carolina,616
North Dakota,6
Ohio,305
Oklahoma,54
Oregon,231
Pennsylvania,817
Puerto Rico,191
Rhode Island,79
South Carolina,199
South Dakota,2
Tennessee,335
Texas,2587
Utah,175
Vermont,3
Virginia,512
Washington,631
West Virginia,12
Wisconsin,85
Wyoming,4
