LocationSort by location in no order,CasesSort by cases in no order
Alabama,78
Alaska,3
Arizona,341
Arkansas,40
California,3833
Colorado,198
Connecticut,102
Delaware,26
District Of Columbia,436
Florida,2126
Georgia,1512
Hawaii,22
Idaho,11
Illinois,1128
Indiana,178
Iowa,19
Kansas,7
Kentucky,34
Louisiana,198
Maine,7
Maryland,554
Massachusetts,336
Michigan,200
Minnesota,141
Mississippi,41
Missouri,59
Montana,5
Nebraska,28
Nevada,154
New Hampshire,22
New Jersey,594
New Mexico,27
New York,3526
North Carolina,377
North Dakota,5
Ohio,210
Oklahoma,24
Oregon,141
Pennsylvania,603
Puerto Rico,126
Rhode Island,53
South Carolina,119
South Dakota,2
Tennessee,208
Texas,1859
Utah,110
Vermont,3
Virginia,364
Washington,474
West Virginia,8
Wisconsin,56
Wyoming,2
