LocationSort by location in no order,CasesSort by cases in no order
Alabama,59
Alaska,3
Arizona,281
Arkansas,32
California,3291
Colorado,189
Connecticut,90
Delaware,21
District Of Columbia,414
Florida,1870
Georgia,1372
Hawaii,18
Idaho,9
Illinois,1049
Indiana,162
Iowa,18
Kansas,5
Kentucky,30
Louisiana,176
Maine,5
Maryland,484
Massachusetts,280
Michigan,165
Minnesota,116
Mississippi,30
Missouri,47
Montana,3
Nebraska,26
Nevada,132
New Hampshire,19
New Jersey,504
New Mexico,25
New York,3197
North Carolina,308
North Dakota,4
Ohio,157
Oklahoma,22
Oregon,141
Pennsylvania,516
Puerto Rico,107
Rhode Island,42
South Carolina,109
South Dakota,2
Tennessee,165
Texas,1604
Utah,99
Vermont,3
Virginia,302
Washington,332
West Virginia,5
Wisconsin,56
Wyoming,2
