LocationSort by location in no order,CasesSort by cases in no order
Alabama,47
Alaska,3
Arizona,258
Arkansas,21
California,2663
Colorado,155
Connecticut,82
Delaware,17
District Of Columbia,372
Florida,1588
Georgia,1190
Hawaii,13
Idaho,9
Illinois,951
Indiana,107
Iowa,15
Kansas,3
Kentucky,22
Louisiana,146
Maine,5
Maryland,379
Massachusetts,265
Michigan,138
Minnesota,101
Mississippi,19
Missouri,34
Montana,2
Nebraska,21
Nevada,118
New Hampshire,16
New Jersey,420
New Mexico,19
New York,2910
North Carolina,250
North Dakota,4
Ohio,133
Oklahoma,18
Oregon,141
Pennsylvania,422
Puerto Rico,77
Rhode Island,38
South Carolina,86
South Dakota,2
Tennessee,137
Texas,1283
Utah,89
Vermont,2
Virginia,263
Washington,328
West Virginia,4
Wisconsin,43
Wyoming,1
