LocationSort by location in no order,Case CountSort by case count in no order
Alabama,159
Alaska,5
Arizona,523
Arkansas,65
California,5372
Colorado,312
Connecticut,138
Delaware,41
District Of Columbia,513
Florida,2670
Georgia,1886
Hawaii,35
Idaho,15
Illinois,1355
Indiana,246
Iowa,27
Kansas,23
Kentucky,65
Louisiana,272
Maine,9
Maryland,700
Massachusetts,430
Michigan,313
Minnesota,227
Mississippi,103
Missouri,152
Montana,7
Nebraska,31
Nevada,298
New Hampshire,30
New Jersey,741
New Mexico,51
New York,4067
North Carolina,634
North Dakota,6
Ohio,315
Oklahoma,56
Oregon,232
Pennsylvania,821
Puerto Rico,193
Rhode Island,79
South Carolina,202
South Dakota,3
Tennessee,342
Texas,2632
Utah,177
Vermont,3
Virginia,519
Washington,635
West Virginia,12
Wisconsin,86
Wyoming,4
