LocationSort by location in no order,Case CountSort by case count in no order
Alabama,130
Alaska,5
Arizona,484
Arkansas,62
California,5135
Colorado,291
Connecticut,131
Delaware,41
District Of Columbia,501
Florida,2572
Georgia,1839
Hawaii,35
Idaho,14
Illinois,1332
Indiana,240
Iowa,25
Kansas,14
Kentucky,59
Louisiana,263
Maine,9
Maryland,682
Massachusetts,409
Michigan,279
Minnesota,207
Mississippi,92
Missouri,128
Montana,6
Nebraska,30
Nevada,267
New Hampshire,30
New Jersey,723
New Mexico,43
New York,3984
North Carolina,594
North Dakota,6
Ohio,287
Oklahoma,46
Oregon,223
Pennsylvania,796
Puerto Rico,184
Rhode Island,78
South Carolina,185
South Dakota,2
Tennessee,315
Texas,2410
Utah,169
Vermont,3
Virginia,500
Washington,616
West Virginia,12
Wisconsin,82
Wyoming,4
