StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,4
Arizona,29
Arkansas,3
California,356
Colorado,47
Connecticut,19
Delaware,3
District Of Columbia,110
Florida,247
Georgia,211
Hawaii,8
Idaho,2
Illinois,238
Indiana,31
Iowa,6
Kansas,2
Kentucky,4
Louisiana,21
Maryland,71
Massachusetts,79
Michigan,27
Minnesota,19
Missouri,5
Nebraska,5
Nevada,8
New Hampshire,3
New Jersey,41
New Mexico,7
New York,900
North Carolina,13
North Dakota,1
Ohio,4
Oklahoma,4
Oregon,36
Pennsylvania,55
Puerto Rico,10
Rhode Island,9
South Carolina,7
South Dakota,1
Tennessee,15
Texas,107
Utah,13
Virginia,40
Washington,60
West Virginia,1
Wisconsin,6
