LocationSort by location in no order,CasesSort by cases in no order
Alabama,30
Alaska,2
Arizona,205
Arkansas,20
California,1945
Colorado,155
Connecticut,69
Delaware,10
District Of Columbia,344
Florida,1268
Georgia,1013
Hawaii,12
Idaho,9
Illinois,851
Indiana,95
Iowa,15
Kansas,3
Kentucky,15
Louisiana,114
Maine,3
Maryland,335
Massachusetts,228
Michigan,99
Minnesota,75
Mississippi,16
Missouri,24
Montana,2
Nebraska,17
Nevada,83
New Hampshire,15
New Jersey,335
New Mexico,16
New York,2620
North Carolina,180
North Dakota,2
Ohio,116
Oklahoma,15
Oregon,105
Pennsylvania,353
Puerto Rico,54
Rhode Island,33
South Carolina,71
South Dakota,2
Tennessee,93
Texas,1048
Utah,73
Vermont,2
Virginia,189
Washington,272
West Virginia,4
Wisconsin,31
Wyoming,0
