StateSort by state in no order,Number of CasesSort by number of cases in no order
Arizona,3
Arkansas,1
California,150
Colorado,16
Connecticut,5
Delaware,1
District Of Columbia,69
Florida,72
Georgia,48
Hawaii,6
Idaho,1
Illinois,121
Indiana,10
Iowa,2
Kentucky,3
Louisiana,1
Maryland,22
Massachusetts,44
Michigan,6
Minnesota,9
Missouri,4
Nebraska,2
Nevada,6
New Hampshire,1
New Jersey,11
New Mexico,2
New York,158
North Carolina,10
Ohio,4
Oklahoma,2
Oregon,5
Pennsylvania,29
Puerto Rico,4
Rhode Island,2
South Carolina,2
Tennessee,3
Texas,39
Utah,6
Virginia,25
Washington,19
West Virginia,1
Wisconsin,1
