LocationSort by location in no order,Case CountSort by case count in no order
Alabama,177
Alaska,5
Arizona,538
Arkansas,71
California,5572
Colorado,388
Connecticut,143
Delaware,43
District Of Columbia,524
Florida,2812
Georgia,1957
Hawaii,35
Idaho,15
Illinois,1413
Indiana,272
Iowa,27
Kansas,38
Kentucky,89
Louisiana,298
Maine,13
Maryland,732
Massachusetts,453
Michigan,383
Minnesota,234
Mississippi,108
Missouri,185
Montana,7
Nebraska,31
Nevada,315
New Hampshire,33
New Jersey,760
New Mexico,52
New York,4167
North Carolina,674
North Dakota,6
Ohio,377
Oklahoma,68
Oregon,265
Pennsylvania,857
Puerto Rico,198
Rhode Island,83
South Carolina,221
South Dakota,3
Tennessee,380
Texas,2826
Utah,194
Vermont,3
Virginia,558
Washington,658
West Virginia,12
Wisconsin,87
Wyoming,4
