LocationSort by location in no order,CasesSort by cases in no order
Alabama,90
Alaska,5
Arizona,411
Arkansas,54
California,4656
Colorado,253
Connecticut,124
Delaware,35
District Of Columbia,484
Florida,2398
Georgia,1702
Hawaii,25
Idaho,12
Illinois,1220
Indiana,209
Iowa,22
Kansas,9
Kentucky,47
Louisiana,234
Maine,9
Maryland,621
Massachusetts,374
Michigan,246
Minnesota,171
Mississippi,65
Missouri,81
Montana,5
Nebraska,28
Nevada,217
New Hampshire,28
New Jersey,654
New Mexico,33
New York,3755
North Carolina,434
North Dakota,5
Ohio,248
Oklahoma,35
Oregon,185
Pennsylvania,703
Puerto Rico,163
Rhode Island,68
South Carolina,142
South Dakota,2
Tennessee,257
Texas,2150
Utah,140
Vermont,3
Virginia,440
Washington,556
West Virginia,11
Wisconsin,69
Wyoming,2
