LocationSort by location in no order,Case CountSort by case count in no order
Alabama,130
Alaska,5
Arizona,478
Arkansas,60
California,5010
Colorado,291
Connecticut,131
Delaware,39
District Of Columbia,498
Florida,2563
Georgia,1826
Hawaii,34
Idaho,14
Illinois,1329
Indiana,237
Iowa,25
Kansas,14
Kentucky,58
Louisiana,260
Maine,9
Maryland,671
Massachusetts,402
Michigan,279
Minnesota,206
Mississippi,91
Missouri,124
Montana,6
Nebraska,29
Nevada,267
New Hampshire,30
New Jersey,724
New Mexico,43
New York,3971
North Carolina,594
North Dakota,6
Ohio,284
Oklahoma,45
Oregon,223
Pennsylvania,780
Puerto Rico,184
Rhode Island,76
South Carolina,178
South Dakota,2
Tennessee,314
Texas,2398
Utah,166
Vermont,3
Virginia,490
Washington,614
West Virginia,12
Wisconsin,81
Wyoming,4
