LocationSort by location in no order,CasesSort by cases in no order
Alabama,60
Alaska,3
Arizona,314
Arkansas,32
California,3291
Colorado,189
Connecticut,90
Delaware,21
District Of Columbia,432
Florida,1870
Georgia,1387
Hawaii,18
Idaho,9
Illinois,1058
Indiana,162
Iowa,18
Kansas,5
Kentucky,30
Louisiana,183
Maine,5
Maryland,484
Massachusetts,303
Michigan,165
Minnesota,124
Mississippi,32
Missouri,50
Montana,4
Nebraska,26
Nevada,139
New Hampshire,19
New Jersey,512
New Mexico,25
New York,3273
North Carolina,308
North Dakota,5
Ohio,167
Oklahoma,22
Oregon,141
Pennsylvania,531
Puerto Rico,110
Rhode Island,42
South Carolina,113
South Dakota,2
Tennessee,176
Texas,1642
Utah,99
Vermont,3
Virginia,325
Washington,332
West Virginia,5
Wisconsin,56
Wyoming,2
